# Public VP-0079 VideoProcessor configuration inventory.
# field-token<TAB>help-anchor<TAB>owner<TAB>AUTO-explanation-required
general.capture_device	general-capture-device	VP startup	no
general.capture_input	general-capture-input	Capture connection routing	no
general.renderer	general-renderer	VP startup	no
general.hide_legacy_renderers	general-hide-legacy-renderers	DirectShow discovery	no
general.fullscreen	general-fullscreen	VP startup	no
general.fullscreen_monitor_name	general-fullscreen-monitor-name	Fullscreen host placement	no
general.fullscreen_monitor_session_mode	general-fullscreen-monitor-session-mode	Temporary target-only display session	no
general.windowed_fullscreen_mode	general-windowed-fullscreen-mode	VP startup	no
general.startminimized	general-start-minimized	VP startup	no
general.scene_detect	general-scene-detect	VP cadence	no
general.video_conversion	general-video-conversion	VP input processing	no
vprenderer.input_processing.video_conversion	general-video-conversion	VP Renderer input override	no
general.container_colorspace	general-container-colorspace	VP input metadata	no
general.hdr_colorspace	general-hdr-colorspace	VP HDR	no
general.hdr_luminance	general-hdr-luminance	VP HDR	no
general.newlldv	general-newlldv	VP HDR detection	no
decklink.rgb_8bit_packing	decklink-rgb-8bit-packing	DeckLink capture	yes
decklink.rgb_10bit_packing	decklink-rgb-10bit-packing	DeckLink capture	yes
decklink.rgb_12bit_packing	decklink-rgb-12bit-packing	DeckLink capture	yes
renderer_alias.<name>	renderer-alias-name	VP renderer selection	no
queue.when	queue-when	VP queue	no
queue.shortcut	queue-shortcut	VP queue	no
queue.queue_size	queue-size	VP queue	no
queue.lead_frames	queue-lead-frames	DirectShow timing	no
queue.target_frames	queue-target-frames	VP queue	no
queue.active_picture_lookahead_frames	queue-active-picture-lookahead-frames	VP active-picture decision timing	no
queue.reset_after_render_restart_seconds	queue-reset-after-render-restart-seconds	VP queue recovery	no
queue.reset_queue_too_large_percent	queue-reset-queue-too-large-percent	VP queue recovery	no
queue.<variant>.when	queue-variant-when	VP queue	no
queue.<variant>.shortcut	queue-variant-shortcut	VP queue	no
directshow.renderer_start_stop_time_method	directshow-start-stop-time-method	DirectShow	no
directshow.frame_offset	directshow-frame-offset	DirectShow	no
directshow.video_conversion	general-video-conversion	DirectShow	no
directshow.renderer_nominal_range	directshow-renderer-nominal-range	DirectShow	no
directshow.conversion.conversion_method	directshow-conversion-method	DirectShow conversion	no
directshow.conversion.min_core_count	directshow-conversion-min-cores	DirectShow conversion	no
directshow.conversion.max_core_count	directshow-conversion-max-cores	DirectShow conversion	no
directshow.ppm.ppm	directshow-ppm	DirectShow timing	no
shortcuts.render.<index>	render-shortcut	VP shortcut	no
shortcuts.toggle_noui	shortcut-toggle-noui	VP window presentation	no
vprenderer.when	vprenderer-when	VP Renderer	no
vprenderer.shortcut	vprenderer-shortcut	VP Renderer	no
vprenderer.quality	vprenderer-quality	VP Renderer	no
vprenderer.tone_mapping	vprenderer-tone-mapping	VP Renderer	no
vprenderer.gamut_mapping	vprenderer-gamut-mapping	VP Renderer	no
vprenderer.peak_detection	vprenderer-peak-detection	VP Renderer	no
vprenderer.contrast_recovery	vprenderer-contrast-recovery	VP Renderer	no
vprenderer.upscaler	vprenderer-upscaler	VP Renderer	no
vprenderer.downscaler	vprenderer-downscaler	VP Renderer	no
vprenderer.deband	vprenderer-deband	VP Renderer	no
vprenderer.dithering	vprenderer-dithering	VP Renderer	no
vprenderer.display_bit_depth	vprenderer-display-bit-depth	VP Renderer	no
vprenderer.sdr_target_nits	vprenderer-sdr-target-nits	VP Renderer	no
vprenderer.sdr_black_nits	vprenderer-sdr-black-nits	VP Renderer	no
vprenderer.output_presentation	vprenderer-output-presentation	VP Renderer	no
vprenderer.output_range	vprenderer-output-range	VP Renderer	no
vprenderer.output_gamma	vprenderer-output-gamma	VP Renderer	no
vprenderer.output_path_profile	vprenderer-diagnostic-output-experiments	VP Renderer diagnostics	no
vprenderer.diagnostic_disable_compute	vprenderer-diagnostic-output-experiments	VP Renderer diagnostics	no
vprenderer.diagnostic_force_8bit_sdr_swapchain	vprenderer-diagnostic-output-experiments	VP Renderer diagnostics	no
vprenderer.diagnostic_allow_limited_g22	vprenderer-diagnostic-output-experiments	VP Renderer diagnostics	no
vprenderer.diagnostic_vp_owned_dxgi_presenter	vprenderer-diagnostic-output-experiments	VP Renderer diagnostics	no
vprenderer.sdr_input_transfer	vprenderer-sdr-input-transfer	VP Renderer	no
vprenderer.sdr_adjust_gamma	vprenderer-sdr-adjust-gamma	VP Renderer	no
vprenderer.sdr_target_primaries	vprenderer-sdr-target-primaries	VP Renderer	no
vprenderer.report_bt2020_to_display	vprenderer-report-bt2020	VP Renderer	no
general.switch_refresh_rate	general-switch-refresh-rate	General	no
vprenderer.<variant>.when	vprenderer-variant-when	VP Renderer	no
vprenderer.<variant>.shortcut	vprenderer-variant-shortcut	VP Renderer	no
lldv.max_cll	lldv-max-cll	LLDV metadata	no
lldv.max_fall	lldv-max-fall	LLDV metadata	no
lldv.mastering_min_luminance	lldv-mastering-min-luminance	LLDV metadata	no
lldv.mastering_max_luminance	lldv-mastering-max-luminance	LLDV metadata	no
vprenderer.viewport.when	viewport-when	VP Renderer viewport	no
vprenderer.viewport.shortcut	viewport-shortcut	VP Renderer viewport	no
vprenderer.viewport.<variant>.when	viewport-variant-when	VP Renderer viewport	no
vprenderer.viewport.<variant>.shortcut	viewport-variant-shortcut	VP Renderer viewport	no
vprenderer.viewport.<variant>.label	viewport-label	VP Renderer viewport	no
vprenderer.viewport.<variant>.screen_aspect	viewport-screen-aspect	VP Renderer viewport	no
vprenderer.viewport.<variant>.vertical_alignment	viewport-vertical-alignment	VP Renderer viewport	no
vprenderer.viewport.<variant>.anamorphic_scale	viewport-anamorphic-scale	VP Renderer viewport	no
vprenderer.viewport.<variant>.automatic_crop	viewport-automatic-crop	VP Renderer viewport	no
vprenderer.viewport.<variant>.subtitle_fit	viewport-subtitle-fit	VP Renderer viewport	no
vprenderer.viewport.<variant>.subtitle_hold_seconds	viewport-subtitle-hold-seconds	VP Renderer viewport	no
vprenderer.viewport.<variant>.subtitle_engage_drift_ms	viewport-subtitle-engage-drift-ms	VP Renderer viewport	no
vprenderer.viewport.<variant>.subtitle_release_drift_ms	viewport-subtitle-release-drift-ms	VP Renderer viewport	no
vprenderer.viewport.<variant>.subtitle_padding_pixels	viewport-subtitle-padding-pixels	VP Renderer viewport	no
vprenderer.viewport.<variant>.subtitle_target_buffer_pixels	viewport-subtitle-target-buffer-pixels	VP Renderer viewport	no
shader.<group>.type	shader-group-type	Shader selection	no
shader.<group>.when	shader-group-when	Shader selection	no
shader.<group>.shortcut	shader-group-shortcut	Shader selection	no
shader.<group>.<member>.when	shader-member-when	Shader selection	no
shader.<group>.<member>.shortcut	shader-member-shortcut	Shader selection	no
shader.<group>.<member>.shader_type	shader-member-type	Shader selection	no
shader.<group>.<member>.label	shader-member-label	Shader selection	no
shader.<group>.<member>.stage	shader-member-stage	Shader composition	no
shader.<group>.<member>.order	shader-member-order	Shader composition	no
shader.<group>.<member>.hlsl_file	shader-member-hlsl-file	Shader backend	no
shader.<group>.<member>.glsl_file	shader-member-glsl-file	Shader backend	no
shader.<group>.<member>.geometry	shader-nls-geometry	Shader NLS	no
shader.<group>.<member>.strength	shader-nls-strength	Shader NLS	no
shader.<group>.<member>.center_protection	shader-nls-center-protection	Shader NLS	no
shader.<group>.<member>.curve	shader-nls-curve	Shader NLS	no
shader.<group>.<member>.quality	shader-nls-quality	Shader NLS	no
shader.<group>.<member>.tolerance_percent	shader-nls-tolerance-percent	Shader NLS	no
