# Public canonical VideoProcessor configuration inventory.
# field-token<TAB>help-anchor<TAB>owner<TAB>AUTO-explanation-required
command_line.capture_device	command-line-capture-device	VP startup	no
command_line.renderer	command-line-renderer	VP startup	no
command_line.fullscreen	command-line-fullscreen	VP startup	no
command_line.windowedfullscreenmode	command-line-windowedfullscreenmode	VP startup	no
command_line.queue_size	command-line-queue-size	VP queue	no
command_line.alpha_queue_size	command-line-alpha-queue-size	VP queue	no
command_line.scene_detect	command-line-scene-detect	VP cadence	no
command_line.scene_correction_basic	command-line-scene-correction-basic	VP DirectShow cadence	no
command_line.subtitle_reposition	command-line-subtitle-reposition	VP DirectShow subtitle processing	no
command_line.newlldv	command-line-newlldv	VP HDR metadata	no
command_line.noui	command-line-noui	VP startup	no
command_line.startminimized	command-line-startminimized	VP startup	no
command_line.frame_offset	command-line-frame-offset	VP timing	yes
command_line.video_conversion	command-line-video-conversion	VP conversion	no
command_line.container_colorspace	command-line-container-colorspace	VP output metadata	no
command_line.hdr_colorspace	command-line-hdr-colorspace	VP HDR metadata	no
command_line.hdr_luminance	command-line-hdr-luminance	VP HDR metadata	no
command_line.renderer_start_stop_time_method	command-line-renderer-start-stop-time-method	VP DirectShow timing	no
command_line.renderer_nominal_range	command-line-renderer-nominal-range	VP DirectShow input metadata	yes
command_line.renderer_transfer_function	command-line-renderer-transfer-function	VP DirectShow input metadata	yes
command_line.renderer_transfer_matrix	command-line-renderer-transfer-matrix	VP DirectShow input metadata	yes
command_line.renderer_primaries	command-line-renderer-primaries	VP DirectShow input metadata	yes
logging.debug_log_retention	logging-debug-log-retention	VP logging	no
queue_recovery.reset_after_render_restart_seconds	queue-recovery-reset-delay	VP queue	no
queue_recovery.reset_queue_too_large_percent	queue-recovery-high-water	VP queue	no
lldv.max_cll	lldv-max-cll	VP HDR metadata	no
lldv.max_fall	lldv-max-fall	VP HDR metadata	no
lldv.mastering_min_luminance	lldv-mastering-min-luminance	VP HDR metadata	no
lldv.mastering_max_luminance	lldv-mastering-max-luminance	VP HDR metadata	no
display_refresh_rate_override.<nominal_hz>	display-refresh-rate-override-entry	VP display timing	yes
p010_conversion.conversionmethod	p010-conversion-method	VP conversion	yes
p010_conversion.mincorecount	p010-min-core-count	VP conversion	no
p010_conversion.maxcorecount	p010-max-core-count	VP conversion	no
ppm_correction.<nominal_hz>	ppm-correction-entry	VP timing	yes
shortcuts.auto_set	shortcuts-auto-set	VP UI	no
shortcuts.fullscreen_exit	shortcuts-fullscreen-exit	VP UI	no
shortcuts.fullscreen_toggle	shortcuts-fullscreen-toggle	VP UI	no
